REF,LINE,DATE,DOCDAT,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0032748,1,2024-08-25,2024-08-25,420000,K.MANSOURI,supplier invoice,B0032748D,-12616.97,USD,manual
B0032748,2,2024-08-25,2024-08-25,51410000,K.MANSOURI,supplier invoice,B0032748D,12616.97,USD,manual
B0032749,1,2024-11-02,2024-11-02,610000,WF-BATCH,service fee,B0032749D,-30452.96,USD,system
B0032749,2,2024-11-02,2024-11-02,51410000,WF-BATCH,service fee,B0032749D,30452.96,USD,system
B0032750,1,2024-12-23,2024-12-23,420000,Z.BERRADA,supplier invoice,B0032750D,-33431.24,USD,manual
B0032750,2,2024-12-23,2024-12-23,51410000,Z.BERRADA,supplier invoice,B0032750D,33431.24,USD,manual
B0032751,1,2024-10-14,2024-10-14,620000,S.ELFASI,supplier invoice,B0032751D,-38738.61,USD,manual
B0032751,2,2024-10-14,2024-10-14,51410000,S.ELFASI,supplier invoice,B0032751D,38738.61,USD,manual
B0032752,1,2024-02-07,2024-02-07,420000,M.BENNANI,supplier invoice,B0032752D,-40002.48,USD,manual
B0032752,2,2024-02-07,2024-02-07,51410000,M.BENNANI,supplier invoice,B0032752D,40002.48,USD,manual
B0032753,1,2024-11-05,2024-11-05,610000,Z.BERRADA,supplier invoice,B0032753D,-79371.38,USD,manual
B0032753,2,2024-11-05,2024-11-05,51410000,Z.BERRADA,supplier invoice,B0032753D,79371.38,USD,manual
B0032754,1,2024-08-25,2024-08-25,400000,H.AITLA,utility fee,B0032754D,-10337.56,USD,manual
B0032754,2,2024-08-25,2024-08-25,51410000,H.AITLA,utility fee,B0032754D,10337.56,USD,manual
B0032755,1,2024-11-02,2024-11-02,400000,S.ELFASI,rent charge,B0032755D,-1621.96,USD,manual
B0032755,2,2024-11-02,2024-11-02,51410000,S.ELFASI,rent charge,B0032755D,1621.96,USD,manual
B0032756,1,2024-02-12,2024-02-12,620000,M.BENNANI,utility fee,B0032756D,-30766.54,USD,manual
B0032756,2,2024-02-12,2024-02-12,51410000,M.BENNANI,utility fee,B0032756D,30766.54,USD,manual
B0032757,1,2024-01-16,2024-01-16,420000,Z.BERRADA,rent charge,B0032757D,-35083.13,USD,manual
B0032757,2,2024-01-16,2024-01-16,51410000,Z.BERRADA,rent charge,B0032757D,35083.13,USD,manual
B0032758,1,2024-12-13,2024-12-13,610000,H.AITLA,rent charge,B0032758D,-13305.74,USD,manual
B0032758,2,2024-12-13,2024-12-13,51410000,H.AITLA,rent charge,B0032758D,13305.74,USD,manual
B0032759,1,2024-04-16,2024-04-16,400000,M.BENNANI,service fee,B0032759D,-14062.93,USD,manual
B0032759,2,2024-04-16,2024-04-16,51410000,M.BENNANI,service fee,B0032759D,14062.93,USD,manual
B0032760,1,2024-05-10,2024-05-10,420000,Z.BERRADA,rent charge,B0032760D,-6594.20,USD,manual
B0032760,2,2024-05-10,2024-05-10,51410000,Z.BERRADA,rent charge,B0032760D,6594.20,USD,manual
B0032761,1,2024-03-02,2024-03-02,420000,K.MANSOURI,office supplies,B0032761D,-26460.11,USD,manual
B0032761,2,2024-03-02,2024-03-02,51410000,K.MANSOURI,office supplies,B0032761D,26460.11,USD,manual
B0032762,1,2024-11-07,2024-11-07,400000,S.ELFASI,supplier invoice,B0032762D,-373654.03,USD,manual
B0032762,2,2024-11-07,2024-11-07,51410000,S.ELFASI,supplier invoice,B0032762D,373654.03,USD,manual
B0032763,1,2024-11-19,2024-11-19,420000,H.AITLA,supplier invoice,B0032763D,-21844.07,USD,manual
B0032763,2,2024-11-19,2024-11-19,51410000,H.AITLA,supplier invoice,B0032763D,21844.07,USD,manual
B0032764,1,2024-04-13,2024-04-13,620000,K.MANSOURI,service fee,B0032764D,-18023.11,USD,manual
B0032764,2,2024-04-13,2024-04-13,51410000,K.MANSOURI,service fee,B0032764D,18023.11,USD,manual
B0032765,1,2024-02-01,2024-02-01,610000,S.ELFASI,office supplies,B0032765D,-13895.96,USD,manual
B0032765,2,2024-02-01,2024-02-01,51410000,S.ELFASI,office supplies,B0032765D,13895.96,USD,manual
B0032766,1,2024-02-08,2024-02-08,450000,K.MANSOURI,office supplies,B0032766D,-8632.92,USD,manual
B0032766,2,2024-02-08,2024-02-08,51410000,K.MANSOURI,office supplies,B0032766D,8632.92,USD,manual
B0032767,1,2024-06-18,2024-06-18,420000,M.BENNANI,utility fee,B0032767D,-40767.35,USD,manual
B0032767,2,2024-06-18,2024-06-18,51410000,M.BENNANI,utility fee,B0032767D,40767.35,USD,manual
B0032768,1,2024-10-13,2024-10-13,420000,Z.BERRADA,rent charge,B0032768D,-15748.60,USD,manual
B0032768,2,2024-10-13,2024-10-13,51410000,Z.BERRADA,rent charge,B0032768D,15748.60,USD,manual
B0032769,1,2024-08-19,2024-08-19,450000,S.ELFASI,rent charge,B0032769D,-30059.73,USD,manual
B0032769,2,2024-08-19,2024-08-19,51410000,S.ELFASI,rent charge,B0032769D,30059.73,USD,manual
B0032770,1,2024-05-19,2024-05-19,610000,Z.BERRADA,utility fee,B0032770D,-13095.02,USD,manual
B0032770,2,2024-05-19,2024-05-19,51410000,Z.BERRADA,utility fee,B0032770D,13095.02,USD,manual
B0032771,1,2024-03-15,2024-03-15,400000,H.AITLA,service fee,B0032771D,-17956.74,USD,manual
B0032771,2,2024-03-15,2024-03-15,51410000,H.AITLA,service fee,B0032771D,17956.74,USD,manual
B0032772,1,2024-12-26,2024-12-26,620000,K.MANSOURI,utility fee,B0032772D,-37130.61,USD,manual
B0032772,2,2024-12-26,2024-12-26,51410000,K.MANSOURI,utility fee,B0032772D,37130.61,USD,manual
B0032773,1,2024-08-09,2024-08-09,610000,M.BENNANI,service fee,B0032773D,-25023.73,USD,manual
B0032773,2,2024-08-09,2024-08-09,51410000,M.BENNANI,service fee,B0032773D,25023.73,USD,manual
B0032774,1,2024-08-25,2024-08-25,420000,K.MANSOURI,utility fee,B0032774D,-103819.14,USD,manual
B0032774,2,2024-08-25,2024-08-25,51410000,K.MANSOURI,utility fee,B0032774D,103819.14,USD,manual
B0032775,1,2024-06-19,2024-06-19,610000,H.AITLA,utility fee,B0032775D,-15905.28,USD,manual
B0032775,2,2024-06-19,2024-06-19,51410000,H.AITLA,utility fee,B0032775D,15905.28,USD,manual
B0032776,1,2024-03-14,2024-03-14,620000,Z.BERRADA,rent charge,B0032776D,-11031.39,USD,manual
B0032776,2,2024-03-14,2024-03-14,51410000,Z.BERRADA,rent charge,B0032776D,11031.39,USD,manual
B0032777,1,2024-04-11,2024-04-11,400000,S.ELFASI,office supplies,B0032777D,-24542.55,USD,manual
B0032777,2,2024-04-11,2024-04-11,51410000,S.ELFASI,office supplies,B0032777D,24542.55,USD,manual
B0032778,1,2024-03-23,2024-03-23,610000,K.MANSOURI,rent charge,B0032778D,-10578.72,USD,manual
B0032778,2,2024-03-23,2024-03-23,51410000,K.MANSOURI,rent charge,B0032778D,10578.72,USD,manual
B0032779,1,2024-04-02,2024-04-02,610000,K.MANSOURI,office supplies,B0032779D,-29544.54,USD,manual
B0032779,2,2024-04-02,2024-04-02,51410000,K.MANSOURI,office supplies,B0032779D,29544.54,USD,manual
B0032780,1,2024-01-21,2024-01-21,420000,S.ELFASI,rent charge,B0032780D,-58051.18,USD,manual
B0032780,2,2024-01-21,2024-01-21,51410000,S.ELFASI,rent charge,B0032780D,58051.18,USD,manual
B0032781,1,2024-02-01,2024-02-01,620000,K.MANSOURI,rent charge,B0032781D,-64197.82,USD,manual
B0032781,2,2024-02-01,2024-02-01,51410000,K.MANSOURI,rent charge,B0032781D,64197.82,USD,manual
B0032782,1,2024-07-11,2024-07-11,610000,M.BENNANI,rent charge,B0032782D,-71787.90,USD,manual
B0032782,2,2024-07-11,2024-07-11,51410000,M.BENNANI,rent charge,B0032782D,71787.90,USD,manual
B0032783,1,2024-08-01,2024-08-01,420000,M.BENNANI,office supplies,B0032783D,-57757.97,USD,manual
B0032783,2,2024-08-01,2024-08-01,51410000,M.BENNANI,office supplies,B0032783D,57757.97,USD,manual
B0032784,1,2024-09-25,2024-09-25,420000,M.BENNANI,supplier invoice,B0032784D,-36858.73,USD,manual
B0032784,2,2024-09-25,2024-09-25,51410000,M.BENNANI,supplier invoice,B0032784D,36858.73,USD,manual
B0032785,1,2024-11-03,2024-11-03,620000,S.ELFASI,rent charge,B0032785D,-36692.29,USD,manual
B0032785,2,2024-11-03,2024-11-03,51410000,S.ELFASI,rent charge,B0032785D,36692.29,USD,manual
B0032786,1,2024-02-03,2024-02-03,620000,WF-BATCH,service fee,B0032786D,-19813.51,USD,system
B0032786,2,2024-02-03,2024-02-03,51410000,WF-BATCH,service fee,B0032786D,19813.51,USD,system
B0032787,1,2024-06-18,2024-06-18,400000,S.ELFASI,office supplies,B0032787D,-47887.36,USD,manual
B0032787,2,2024-06-18,2024-06-18,51410000,S.ELFASI,office supplies,B0032787D,47887.36,USD,manual
B0032788,1,2024-07-14,2024-07-14,420000,S.ELFASI,service fee,B0032788D,-33684.83,USD,manual
B0032788,2,2024-07-14,2024-07-14,51410000,S.ELFASI,service fee,B0032788D,33684.83,USD,manual
B0032789,1,2024-03-02,2024-03-02,450000,Z.BERRADA,service fee,B0032789D,-28635.53,USD,manual
B0032789,2,2024-03-02,2024-03-02,51410000,Z.BERRADA,service fee,B0032789D,28635.53,USD,manual
B0032790,1,2024-07-22,2024-07-22,610000,K.MANSOURI,supplier invoice,B0032790D,-7660.83,USD,manual
B0032790,2,2024-07-22,2024-07-22,51410000,K.MANSOURI,supplier invoice,B0032790D,7660.83,USD,manual
B0032791,1,2024-03-03,2024-03-03,400000,K.MANSOURI,office supplies,B0032791D,-79753.45,USD,manual
B0032791,2,2024-03-03,2024-03-03,51410000,K.MANSOURI,office supplies,B0032791D,79753.45,USD,manual
B0032792,1,2024-06-12,2024-06-12,620000,K.MANSOURI,supplier invoice,B0032792D,-10065.43,USD,manual
B0032792,2,2024-06-12,2024-06-12,51410000,K.MANSOURI,supplier invoice,B0032792D,10065.43,USD,manual
B0032793,1,2024-01-22,2024-01-22,420000,Z.BERRADA,office supplies,B0032793D,-33114.95,USD,manual
B0032793,2,2024-01-22,2024-01-22,51410000,Z.BERRADA,office supplies,B0032793D,33114.95,USD,manual
B0032794,1,2024-08-01,2024-08-01,450000,H.AITLA,supplier invoice,B0032794D,-96571.51,USD,manual
B0032794,2,2024-08-01,2024-08-01,51410000,H.AITLA,supplier invoice,B0032794D,96571.51,USD,manual
B0032795,1,2024-10-11,2024-10-11,400000,K.MANSOURI,utility fee,B0032795D,-10298.35,USD,manual
B0032795,2,2024-10-11,2024-10-11,51410000,K.MANSOURI,utility fee,B0032795D,10298.35,USD,manual
B0032796,1,2024-07-21,2024-07-21,450000,H.AITLA,office supplies,B0032796D,-15185.13,USD,manual
B0032796,2,2024-07-21,2024-07-21,51410000,H.AITLA,office supplies,B0032796D,15185.13,USD,manual
B0032797,1,2024-01-07,2024-01-07,620000,M.BENNANI,utility fee,B0032797D,-9585.19,USD,manual
B0032797,2,2024-01-07,2024-01-07,51410000,M.BENNANI,utility fee,B0032797D,9585.19,USD,manual
B0032798,1,2024-07-08,2024-07-08,420000,Z.BERRADA,service fee,B0032798D,-41072.00,USD,manual
B0032798,2,2024-07-08,2024-07-08,51410000,Z.BERRADA,service fee,B0032798D,41072.00,USD,manual
B0032799,1,2024-07-21,2024-07-21,420000,IDOC_AUTO,office supplies,B0032799D,-32050.96,USD,system
B0032799,2,2024-07-21,2024-07-21,51410000,IDOC_AUTO,office supplies,B0032799D,32050.96,USD,system
B0032800,1,2024-03-01,2024-03-01,610000,H.AITLA,supplier invoice,B0032800D,-19607.82,USD,manual
B0032800,2,2024-03-01,2024-03-01,51410000,H.AITLA,supplier invoice,B0032800D,19607.82,USD,manual
B0032801,1,2024-01-22,2024-01-22,450000,M.BENNANI,rent charge,B0032801D,-13793.15,USD,manual
B0032801,2,2024-01-22,2024-01-22,51410000,M.BENNANI,rent charge,B0032801D,13793.15,USD,manual
B0032802,1,2024-10-12,2024-10-12,450000,M.BENNANI,office supplies,B0032802D,-38912.14,USD,manual
B0032802,2,2024-10-12,2024-10-12,51410000,M.BENNANI,office supplies,B0032802D,38912.14,USD,manual
B0032803,1,2024-01-25,2024-01-25,420000,H.AITLA,supplier invoice,B0032803D,-6749.57,USD,manual
B0032803,2,2024-01-25,2024-01-25,51410000,H.AITLA,supplier invoice,B0032803D,6749.57,USD,manual
B0032804,1,2024-09-22,2024-09-22,620000,SAP_JOB,supplier invoice,B0032804D,-15763.96,USD,system
B0032804,2,2024-09-22,2024-09-22,51410000,SAP_JOB,supplier invoice,B0032804D,15763.96,USD,system
B0032805,1,2024-07-18,2024-07-18,610000,K.MANSOURI,utility fee,B0032805D,-32187.44,USD,manual
B0032805,2,2024-07-18,2024-07-18,51410000,K.MANSOURI,utility fee,B0032805D,32187.44,USD,manual
B0032806,1,2024-05-14,2024-05-14,420000,WF-BATCH,office supplies,B0032806D,-79165.07,USD,system
B0032806,2,2024-05-14,2024-05-14,51410000,WF-BATCH,office supplies,B0032806D,79165.07,USD,system
B0032807,1,2024-03-17,2024-03-17,620000,S.ELFASI,service fee,B0032807D,-40429.98,USD,manual
B0032807,2,2024-03-17,2024-03-17,51410000,S.ELFASI,service fee,B0032807D,40429.98,USD,manual
B0032808,1,2024-08-09,2024-08-09,420000,K.MANSOURI,supplier invoice,B0032808D,-2355.41,USD,manual
B0032808,2,2024-08-09,2024-08-09,51410000,K.MANSOURI,supplier invoice,B0032808D,2355.41,USD,manual
B0032809,1,2024-06-18,2024-06-18,400000,S.ELFASI,office supplies,B0032809D,-38054.30,USD,manual
B0032809,2,2024-06-18,2024-06-18,51410000,S.ELFASI,office supplies,B0032809D,38054.30,USD,manual
B0032810,1,2024-02-16,2024-02-16,620000,M.BENNANI,service fee,B0032810D,-402679.86,USD,manual
B0032810,2,2024-02-16,2024-02-16,51410000,M.BENNANI,service fee,B0032810D,402679.86,USD,manual
B0032811,1,2024-03-01,2024-03-01,420000,S.ELFASI,supplier invoice,B0032811D,-23874.40,USD,manual
B0032811,2,2024-03-01,2024-03-01,51410000,S.ELFASI,supplier invoice,B0032811D,23874.40,USD,manual
B0032812,1,2024-09-11,2024-09-11,420000,K.MANSOURI,utility fee,B0032812D,-28199.57,USD,manual
B0032812,2,2024-09-11,2024-09-11,51410000,K.MANSOURI,utility fee,B0032812D,28199.57,USD,manual
B0032813,1,2024-05-12,2024-05-12,420000,M.BENNANI,rent charge,B0032813D,-28378.71,USD,manual
B0032813,2,2024-05-12,2024-05-12,51410000,M.BENNANI,rent charge,B0032813D,28378.71,USD,manual
B0032814,1,2024-05-16,2024-05-16,420000,S.ELFASI,rent charge,B0032814D,-50632.93,USD,manual
B0032814,2,2024-05-16,2024-05-16,51410000,S.ELFASI,rent charge,B0032814D,50632.93,USD,manual
B0032815,1,2024-10-22,2024-10-22,610000,S.ELFASI,office supplies,B0032815D,-35700.12,USD,manual
B0032815,2,2024-10-22,2024-10-22,51410000,S.ELFASI,office supplies,B0032815D,35700.12,USD,manual
B0032816,1,2024-10-25,2024-10-25,620000,H.AITLA,rent charge,B0032816D,-6161.96,USD,manual
B0032816,2,2024-10-25,2024-10-25,51410000,H.AITLA,rent charge,B0032816D,6161.96,USD,manual
B0032817,1,2024-12-15,2024-12-15,610000,SAP_JOB,supplier invoice,B0032817D,-38795.34,USD,system
B0032817,2,2024-12-15,2024-12-15,51410000,SAP_JOB,supplier invoice,B0032817D,38795.34,USD,system
B0032818,1,2024-03-04,2024-03-04,610000,H.AITLA,service fee,B0032818D,-41176.38,USD,manual
B0032818,2,2024-03-04,2024-03-04,51410000,H.AITLA,service fee,B0032818D,41176.38,USD,manual
B0032819,1,2024-07-03,2024-07-03,610000,H.AITLA,office supplies,B0032819D,-32152.78,USD,manual
B0032819,2,2024-07-03,2024-07-03,51410000,H.AITLA,office supplies,B0032819D,32152.78,USD,manual
B0032820,1,2024-09-01,2024-09-01,450000,M.BENNANI,utility fee,B0032820D,-30129.66,USD,manual
B0032820,2,2024-09-01,2024-09-01,51410000,M.BENNANI,utility fee,B0032820D,30129.66,USD,manual
B0032821,1,2024-08-01,2024-08-01,620000,M.BENNANI,supplier invoice,B0032821D,-15557.07,USD,manual
B0032821,2,2024-08-01,2024-08-01,51410000,M.BENNANI,supplier invoice,B0032821D,15557.07,USD,manual
B0032822,1,2024-12-01,2024-12-01,420000,M.BENNANI,service fee,B0032822D,-27939.57,USD,manual
B0032822,2,2024-12-01,2024-12-01,51410000,M.BENNANI,service fee,B0032822D,27939.57,USD,manual
B0032823,1,2024-04-23,2024-04-23,400000,H.AITLA,supplier invoice,B0032823D,-11083.80,USD,manual
B0032823,2,2024-04-23,2024-04-23,51410000,H.AITLA,supplier invoice,B0032823D,11083.80,USD,manual
B0032824,1,2024-05-08,2024-05-08,400000,S.ELFASI,rent charge,B0032824D,-11210.69,USD,manual
B0032824,2,2024-05-08,2024-05-08,51410000,S.ELFASI,rent charge,B0032824D,11210.69,USD,manual
B0032825,1,2024-10-09,2024-10-09,400000,K.MANSOURI,supplier invoice,B0032825D,-34871.72,USD,manual
B0032825,2,2024-10-09,2024-10-09,51410000,K.MANSOURI,supplier invoice,B0032825D,34871.72,USD,manual
B0032826,1,2024-05-09,2024-05-09,400000,M.BENNANI,utility fee,B0032826D,-29044.26,USD,manual
B0032826,2,2024-05-09,2024-05-09,51410000,M.BENNANI,utility fee,B0032826D,29044.26,USD,manual
B0032827,1,2024-01-25,2024-01-25,610000,K.MANSOURI,office supplies,B0032827D,-34748.57,USD,manual
B0032827,2,2024-01-25,2024-01-25,51410000,K.MANSOURI,office supplies,B0032827D,34748.57,USD,manual
B0032828,1,2024-07-26,2024-07-26,420000,Z.BERRADA,supplier invoice,B0032828D,-14940.40,USD,manual
B0032828,2,2024-07-26,2024-07-26,51410000,Z.BERRADA,supplier invoice,B0032828D,14940.40,USD,manual
B0032829,1,2024-01-17,2024-01-17,450000,M.BENNANI,supplier invoice,B0032829D,-35522.75,USD,manual
B0032829,2,2024-01-17,2024-01-17,51410000,M.BENNANI,supplier invoice,B0032829D,35522.75,USD,manual
B0032830,1,2024-08-02,2024-08-02,420000,IDOC_AUTO,service fee,B0032830D,-13624.85,USD,system
B0032830,2,2024-08-02,2024-08-02,51410000,IDOC_AUTO,service fee,B0032830D,13624.85,USD,system
B0032831,1,2024-12-26,2024-12-26,400000,Z.BERRADA,service fee,B0032831D,-74853.91,USD,manual
B0032831,2,2024-12-26,2024-12-26,51410000,Z.BERRADA,service fee,B0032831D,74853.91,USD,manual
B0032832,1,2024-03-11,2024-03-11,420000,S.ELFASI,utility fee,B0032832D,-33473.56,USD,manual
B0032832,2,2024-03-11,2024-03-11,51410000,S.ELFASI,utility fee,B0032832D,33473.56,USD,manual
B0032833,1,2024-04-19,2024-04-19,450000,M.BENNANI,office supplies,B0032833D,-22779.85,USD,manual
B0032833,2,2024-04-19,2024-04-19,51410000,M.BENNANI,office supplies,B0032833D,22779.85,USD,manual
B0032834,1,2024-10-15,2024-10-15,450000,SAP_JOB,supplier invoice,B0032834D,-9540.99,USD,system
B0032834,2,2024-10-15,2024-10-15,51410000,SAP_JOB,supplier invoice,B0032834D,9540.99,USD,system
B0032835,1,2024-10-15,2024-10-15,420000,IDOC_AUTO,rent charge,B0032835D,-11288.23,USD,system
B0032835,2,2024-10-15,2024-10-15,51410000,IDOC_AUTO,rent charge,B0032835D,11288.23,USD,system
B0032836,1,2024-03-17,2024-03-17,610000,K.MANSOURI,service fee,B0032836D,-22108.01,USD,manual
B0032836,2,2024-03-17,2024-03-17,51410000,K.MANSOURI,service fee,B0032836D,22108.01,USD,manual
B0032837,1,2024-08-06,2024-08-06,620000,M.BENNANI,utility fee,B0032837D,-11185.80,USD,manual
B0032837,2,2024-08-06,2024-08-06,51410000,M.BENNANI,utility fee,B0032837D,11185.80,USD,manual
B0032838,1,2024-12-01,2024-12-01,450000,Z.BERRADA,supplier invoice,B0032838D,-20225.30,USD,manual
B0032838,2,2024-12-01,2024-12-01,51410000,Z.BERRADA,supplier invoice,B0032838D,20225.30,USD,manual
B0032839,1,2024-06-22,2024-06-22,610000,K.MANSOURI,service fee,B0032839D,-13877.44,USD,manual
B0032839,2,2024-06-22,2024-06-22,51410000,K.MANSOURI,service fee,B0032839D,13877.44,USD,manual
B0032840,1,2024-04-16,2024-04-16,420000,H.AITLA,service fee,B0032840D,-26060.97,USD,manual
B0032840,2,2024-04-16,2024-04-16,51410000,H.AITLA,service fee,B0032840D,26060.97,USD,manual
B0032841,1,2024-12-11,2024-12-11,400000,H.AITLA,rent charge,B0032841D,-67289.68,USD,manual
B0032841,2,2024-12-11,2024-12-11,51410000,H.AITLA,rent charge,B0032841D,67289.68,USD,manual
B0032842,1,2024-06-26,2024-06-26,420000,K.MANSOURI,rent charge,B0032842D,-36566.20,USD,manual
B0032842,2,2024-06-26,2024-06-26,51410000,K.MANSOURI,rent charge,B0032842D,36566.20,USD,manual
B0032843,1,2024-03-25,2024-03-25,450000,H.AITLA,service fee,B0032843D,-32711.92,USD,manual
B0032843,2,2024-03-25,2024-03-25,51410000,H.AITLA,service fee,B0032843D,32711.92,USD,manual
B0032844,1,2024-11-12,2024-11-12,420000,M.BENNANI,supplier invoice,B0032844D,-98658.96,USD,manual
B0032844,2,2024-11-12,2024-11-12,51410000,M.BENNANI,supplier invoice,B0032844D,98658.96,USD,manual
B0032845,1,2024-12-13,2024-12-13,450000,Z.BERRADA,office supplies,B0032845D,-118849.53,USD,manual
B0032845,2,2024-12-13,2024-12-13,51410000,Z.BERRADA,office supplies,B0032845D,118849.53,USD,manual
B0032846,1,2024-10-01,2024-10-01,450000,K.MANSOURI,service fee,B0032846D,-116987.00,USD,manual
B0032846,2,2024-10-01,2024-10-01,51410000,K.MANSOURI,service fee,B0032846D,116987.00,USD,manual
B0032847,1,2024-03-21,2024-03-21,450000,K.MANSOURI,utility fee,B0032847D,-292067.82,USD,manual
B0032847,2,2024-03-21,2024-03-21,51410000,K.MANSOURI,utility fee,B0032847D,292067.82,USD,manual
B0032848,1,2024-07-18,2024-07-18,610000,S.ELFASI,office supplies,B0032848D,-34401.40,USD,manual
B0032848,2,2024-07-18,2024-07-18,51410000,S.ELFASI,office supplies,B0032848D,34401.40,USD,manual
B0032849,1,2024-01-15,2024-01-15,420000,S.ELFASI,supplier invoice,B0032849D,-24974.01,USD,manual
B0032849,2,2024-01-15,2024-01-15,51410000,S.ELFASI,supplier invoice,B0032849D,24974.01,USD,manual
B0032850,1,2024-02-01,2024-02-01,400000,Z.BERRADA,service fee,B0032850D,-28548.35,USD,manual
B0032850,2,2024-02-01,2024-02-01,51410000,Z.BERRADA,service fee,B0032850D,28548.35,USD,manual
B0032851,1,2024-01-17,2024-01-17,450000,M.BENNANI,office supplies,B0032851D,-6403.98,USD,manual
B0032851,2,2024-01-17,2024-01-17,51410000,M.BENNANI,office supplies,B0032851D,6403.98,USD,manual
B0032852,1,2024-02-07,2024-02-07,420000,H.AITLA,office supplies,B0032852D,-27024.25,USD,manual
B0032852,2,2024-02-07,2024-02-07,51410000,H.AITLA,office supplies,B0032852D,27024.25,USD,manual
B0032853,1,2024-07-24,2024-07-24,620000,WF-BATCH,supplier invoice,B0032853D,-25773.36,USD,system
B0032853,2,2024-07-24,2024-07-24,51410000,WF-BATCH,supplier invoice,B0032853D,25773.36,USD,system
B0032854,1,2024-12-16,2024-12-16,610000,Z.BERRADA,rent charge,B0032854D,-17996.62,USD,manual
B0032854,2,2024-12-16,2024-12-16,51410000,Z.BERRADA,rent charge,B0032854D,17996.62,USD,manual
B0032855,1,2024-04-02,2024-04-02,620000,K.MANSOURI,rent charge,B0032855D,-22433.16,USD,manual
B0032855,2,2024-04-02,2024-04-02,51410000,K.MANSOURI,rent charge,B0032855D,22433.16,USD,manual
B0032856,1,2024-09-06,2024-09-06,620000,M.BENNANI,rent charge,B0032856D,-80375.50,USD,manual
B0032856,2,2024-09-06,2024-09-06,51410000,M.BENNANI,rent charge,B0032856D,80375.50,USD,manual
B0032857,1,2024-08-17,2024-08-17,450000,K.MANSOURI,supplier invoice,B0032857D,-25625.50,USD,manual
B0032857,2,2024-08-17,2024-08-17,51410000,K.MANSOURI,supplier invoice,B0032857D,25625.50,USD,manual
B0032858,1,2024-12-10,2024-12-10,400000,K.MANSOURI,office supplies,B0032858D,-29269.25,USD,manual
B0032858,2,2024-12-10,2024-12-10,51410000,K.MANSOURI,office supplies,B0032858D,29269.25,USD,manual
