REF,LINE,DATE,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0048572,2,2024-09-23,51410000,M.BENNANI,rent charge,B0048572D,21296.89,USD,manual
B0048573,1,2024-03-24,450000,H.AITLA,rent charge,B0048573D,-13162.88,USD,manual
B0048573,2,2024-03-24,51410000,H.AITLA,rent charge,B0048573D,13162.88,USD,manual
B0048574,1,2024-06-12,450000,H.AITLA,utility fee,B0048574D,-33476.70,USD,manual
B0048574,2,2024-06-12,51410000,H.AITLA,utility fee,B0048574D,33476.70,USD,manual
B0048575,1,2024-08-03,620000,Z.BERRADA,office supplies,B0048575D,-15315.14,USD,manual
B0048575,2,2024-08-03,51410000,Z.BERRADA,office supplies,B0048575D,15315.14,USD,manual
B0048576,1,2024-04-08,400000,H.AITLA,supplier invoice,B0048576D,-13382.35,USD,manual
B0048576,2,2024-04-08,51410000,H.AITLA,supplier invoice,B0048576D,13382.35,USD,manual
B0048577,1,2024-01-08,620000,S.ELFASI,office supplies,B0048577D,-33108.13,USD,manual
B0048577,2,2024-01-08,51410000,S.ELFASI,office supplies,B0048577D,33108.13,USD,manual
B0048578,1,2024-11-12,400000,H.AITLA,rent charge,B0048578D,-22429.32,USD,manual
B0048578,2,2024-11-12,51410000,H.AITLA,rent charge,B0048578D,22429.32,USD,manual
B0048579,1,2024-04-19,420000,H.AITLA,supplier invoice,B0048579D,-7557.60,USD,manual
B0048579,2,2024-04-19,51410000,H.AITLA,supplier invoice,B0048579D,7557.60,USD,manual
B0048580,1,2024-05-10,420000,K.MANSOURI,supplier invoice,B0048580D,-33223.03,USD,manual
B0048580,2,2024-05-10,51410000,K.MANSOURI,supplier invoice,B0048580D,33223.03,USD,manual
B0048581,1,2024-04-11,620000,Z.BERRADA,rent charge,B0048581D,-28818.00,USD,manual
B0048581,2,2024-04-11,51410000,Z.BERRADA,rent charge,B0048581D,28818.00,USD,manual
B0048582,1,2024-06-26,450000,K.MANSOURI,utility fee,B0048582D,-27464.06,USD,manual
B0048582,2,2024-06-26,51410000,K.MANSOURI,utility fee,B0048582D,27464.06,USD,manual
B0048583,1,2024-09-05,610000,K.MANSOURI,service fee,B0048583D,-32018.21,USD,manual
B0048583,2,2024-09-05,51410000,K.MANSOURI,service fee,B0048583D,32018.21,USD,manual
B0048584,1,2024-05-15,400000,H.AITLA,service fee,B0048584D,-22247.14,USD,manual
B0048584,2,2024-05-15,51410000,H.AITLA,service fee,B0048584D,22247.14,USD,manual
B0048585,1,2024-10-24,450000,H.AITLA,office supplies,B0048585D,-17880.80,USD,manual
B0048585,2,2024-10-24,51410000,H.AITLA,office supplies,B0048585D,17880.80,USD,manual
B0048586,1,2024-10-05,620000,H.AITLA,service fee,B0048586D,-10515.20,USD,manual
B0048586,2,2024-10-05,51410000,H.AITLA,service fee,B0048586D,10515.20,USD,manual
B0048587,1,2024-03-20,400000,M.BENNANI,office supplies,B0048587D,-38189.55,USD,manual
B0048587,2,2024-03-20,51410000,M.BENNANI,office supplies,B0048587D,38189.55,USD,manual
B0048588,1,2024-04-04,400000,M.BENNANI,office supplies,B0048588D,-29807.01,USD,manual
B0048588,2,2024-04-04,51410000,M.BENNANI,office supplies,B0048588D,29807.01,USD,manual
B0048589,1,2024-01-08,450000,S.ELFASI,supplier invoice,B0048589D,-33519.70,USD,manual
B0048589,2,2024-01-08,51410000,S.ELFASI,supplier invoice,B0048589D,33519.70,USD,manual
B0048590,1,2024-06-16,620000,S.ELFASI,office supplies,B0048590D,-19425.96,USD,manual
B0048590,2,2024-06-16,51410000,S.ELFASI,office supplies,B0048590D,19425.96,USD,manual
B0048591,1,2024-07-11,400000,Z.BERRADA,supplier invoice,B0048591D,-2107.61,USD,manual
B0048591,2,2024-07-11,51410000,Z.BERRADA,supplier invoice,B0048591D,2107.61,USD,manual
B0048592,1,2024-11-13,610000,H.AITLA,rent charge,B0048592D,-14749.10,USD,manual
B0048592,2,2024-11-13,51410000,H.AITLA,rent charge,B0048592D,14749.10,USD,manual
B0048593,1,2024-08-19,400000,K.MANSOURI,service fee,B0048593D,-41725.16,USD,manual
B0048593,2,2024-08-19,51410000,K.MANSOURI,service fee,B0048593D,41725.16,USD,manual
B0048594,1,2024-08-11,420000,Z.BERRADA,service fee,B0048594D,-26386.57,USD,manual
B0048594,2,2024-08-11,51410000,Z.BERRADA,service fee,B0048594D,26386.57,USD,manual
B0048595,1,2024-03-19,420000,S.ELFASI,rent charge,B0048595D,-20591.30,USD,manual
B0048595,2,2024-03-19,51410000,S.ELFASI,rent charge,B0048595D,20591.30,USD,manual
B0048596,1,2024-11-24,620000,S.ELFASI,office supplies,B0048596D,-13973.92,USD,manual
B0048596,2,2024-11-24,51410000,S.ELFASI,office supplies,B0048596D,13973.92,USD,manual
B0048597,1,2024-05-17,610000,H.AITLA,supplier invoice,B0048597D,-34761.63,USD,manual
B0048597,2,2024-05-17,51410000,H.AITLA,supplier invoice,B0048597D,34761.63,USD,manual
B0048598,1,2024-05-03,420000,S.ELFASI,rent charge,B0048598D,-35711.41,USD,manual
B0048598,2,2024-05-03,51410000,S.ELFASI,rent charge,B0048598D,35711.41,USD,manual
B0048599,1,2024-01-05,620000,M.BENNANI,supplier invoice,B0048599D,-27908.88,USD,manual
B0048599,2,2024-01-05,51410000,M.BENNANI,supplier invoice,B0048599D,27908.88,USD,manual
B0048600,1,2024-01-02,610000,M.BENNANI,office supplies,B0048600D,-28598.36,USD,manual
B0048600,2,2024-01-02,51410000,M.BENNANI,office supplies,B0048600D,28598.36,USD,manual
B0048601,1,2024-11-15,420000,K.MANSOURI,rent charge,B0048601D,-11059.77,USD,manual
B0048601,2,2024-11-15,51410000,K.MANSOURI,rent charge,B0048601D,11059.77,USD,manual
B0048602,1,2024-03-24,420000,H.AITLA,rent charge,B0048602D,-28338.98,USD,manual
B0048602,2,2024-03-24,51410000,H.AITLA,rent charge,B0048602D,28338.98,USD,manual
B0048603,1,2024-08-21,450000,K.MANSOURI,service fee,B0048603D,-11340.62,USD,manual
B0048603,2,2024-08-21,51410000,K.MANSOURI,service fee,B0048603D,11340.62,USD,manual
B0048604,1,2024-07-05,610000,Z.BERRADA,utility fee,B0048604D,-26090.53,USD,manual
B0048604,2,2024-07-05,51410000,Z.BERRADA,utility fee,B0048604D,26090.53,USD,manual
B0048605,1,2024-06-20,420000,M.BENNANI,office supplies,B0048605D,-1080.95,USD,manual
B0048605,2,2024-06-20,51410000,M.BENNANI,office supplies,B0048605D,1080.95,USD,manual
B0048606,1,2024-11-11,400000,M.BENNANI,service fee,B0048606D,-21818.30,USD,manual
B0048606,2,2024-11-11,51410000,M.BENNANI,service fee,B0048606D,21818.30,USD,manual
B0048607,1,2024-04-21,420000,S.ELFASI,service fee,B0048607D,-11680.31,USD,manual
B0048607,2,2024-04-21,51410000,S.ELFASI,service fee,B0048607D,11680.31,USD,manual
B0048608,1,2024-10-08,420000,S.ELFASI,utility fee,B0048608D,-16399.49,USD,manual
B0048608,2,2024-10-08,51410000,S.ELFASI,utility fee,B0048608D,16399.49,USD,manual
B0048609,1,2024-06-05,400000,S.ELFASI,utility fee,B0048609D,-29364.97,USD,manual
B0048609,2,2024-06-05,51410000,S.ELFASI,utility fee,B0048609D,29364.97,USD,manual
B0048610,1,2024-01-02,400000,K.MANSOURI,utility fee,B0048610D,-12371.87,USD,manual
B0048610,2,2024-01-02,51410000,K.MANSOURI,utility fee,B0048610D,12371.87,USD,manual
B0048611,1,2024-10-15,400000,S.ELFASI,rent charge,B0048611D,-40478.55,USD,manual
B0048611,2,2024-10-15,51410000,S.ELFASI,rent charge,B0048611D,40478.55,USD,manual
B0048612,1,2024-07-05,420000,S.ELFASI,service fee,B0048612D,-4047.38,USD,manual
B0048612,2,2024-07-05,51410000,S.ELFASI,service fee,B0048612D,4047.38,USD,manual
B0048613,1,2024-09-20,610000,M.BENNANI,rent charge,B0048613D,-20887.01,USD,manual
B0048613,2,2024-09-20,51410000,M.BENNANI,rent charge,B0048613D,20887.01,USD,manual
B0048614,1,2024-03-10,400000,M.BENNANI,service fee,B0048614D,-8005.81,USD,manual
B0048614,2,2024-03-10,51410000,M.BENNANI,service fee,B0048614D,8005.81,USD,manual
B0048615,1,2024-02-18,420000,S.ELFASI,supplier invoice,B0048615D,-12193.44,USD,manual
B0048615,2,2024-02-18,51410000,S.ELFASI,supplier invoice,B0048615D,12193.44,USD,manual
B0048616,1,2024-06-24,620000,H.AITLA,service fee,B0048616D,-1136.49,USD,manual
B0048616,2,2024-06-24,51410000,H.AITLA,service fee,B0048616D,1136.49,USD,manual
B0048617,1,2024-04-13,620000,Z.BERRADA,supplier invoice,B0048617D,-32718.91,USD,manual
B0048617,2,2024-04-13,51410000,Z.BERRADA,supplier invoice,B0048617D,32718.91,USD,manual
B0048618,1,2024-10-14,400000,H.AITLA,utility fee,B0048618D,-6271.93,USD,manual
B0048618,2,2024-10-14,51410000,H.AITLA,utility fee,B0048618D,6271.93,USD,manual
B0048619,1,2024-03-17,450000,S.ELFASI,rent charge,B0048619D,-34784.91,USD,manual
B0048619,2,2024-03-17,51410000,S.ELFASI,rent charge,B0048619D,34784.91,USD,manual
B0048620,1,2024-10-10,400000,H.AITLA,utility fee,B0048620D,-34317.82,USD,manual
B0048620,2,2024-10-10,51410000,H.AITLA,utility fee,B0048620D,34317.82,USD,manual
B0048621,1,2024-04-03,450000,M.BENNANI,rent charge,B0048621D,-36804.14,USD,manual
B0048621,2,2024-04-03,51410000,M.BENNANI,rent charge,B0048621D,36804.14,USD,manual
B0048622,1,2024-10-15,420000,K.MANSOURI,office supplies,B0048622D,-12574.67,USD,manual
B0048622,2,2024-10-15,51410000,K.MANSOURI,office supplies,B0048622D,12574.67,USD,manual
B0048623,1,2024-07-07,610000,Z.BERRADA,service fee,B0048623D,-34702.70,USD,manual
B0048623,2,2024-07-07,51410000,Z.BERRADA,service fee,B0048623D,34702.70,USD,manual
B0048624,1,2024-04-06,400000,M.BENNANI,rent charge,B0048624D,-35854.44,USD,manual
B0048624,2,2024-04-06,51410000,M.BENNANI,rent charge,B0048624D,35854.44,USD,manual
B0048625,1,2024-09-15,420000,S.ELFASI,supplier invoice,B0048625D,-3595.88,USD,manual
B0048625,2,2024-09-15,51410000,S.ELFASI,supplier invoice,B0048625D,3595.88,USD,manual
B0048626,1,2024-05-07,620000,H.AITLA,office supplies,B0048626D,-22182.77,USD,manual
B0048626,2,2024-05-07,51410000,H.AITLA,office supplies,B0048626D,22182.77,USD,manual
B0048627,1,2024-10-03,450000,Z.BERRADA,rent charge,B0048627D,-33749.72,USD,manual
B0048627,2,2024-10-03,51410000,Z.BERRADA,rent charge,B0048627D,33749.72,USD,manual
B0048628,1,2024-10-15,610000,Z.BERRADA,office supplies,B0048628D,-10347.95,USD,manual
B0048628,2,2024-10-15,51410000,Z.BERRADA,office supplies,B0048628D,10347.95,USD,manual
B0048629,1,2024-11-05,620000,S.ELFASI,service fee,B0048629D,-39859.55,USD,manual
B0048629,2,2024-11-05,51410000,S.ELFASI,service fee,B0048629D,39859.55,USD,manual
B0048630,1,2024-09-13,450000,M.BENNANI,service fee,B0048630D,-5403.27,USD,manual
B0048630,2,2024-09-13,51410000,M.BENNANI,service fee,B0048630D,5403.27,USD,manual
B0048631,1,2024-11-17,620000,S.ELFASI,utility fee,B0048631D,-22215.72,USD,manual
B0048631,2,2024-11-17,51410000,S.ELFASI,utility fee,B0048631D,22215.72,USD,manual
B0048632,1,2024-03-12,620000,M.BENNANI,rent charge,B0048632D,-6663.55,USD,manual
B0048632,2,2024-03-12,51410000,M.BENNANI,rent charge,B0048632D,6663.55,USD,manual
B0048633,1,2024-10-04,620000,K.MANSOURI,supplier invoice,B0048633D,-3673.94,USD,manual
B0048633,2,2024-10-04,51410000,K.MANSOURI,supplier invoice,B0048633D,3673.94,USD,manual
B0048634,1,2024-03-15,620000,S.ELFASI,office supplies,B0048634D,-13514.75,USD,manual
B0048634,2,2024-03-15,51410000,S.ELFASI,office supplies,B0048634D,13514.75,USD,manual
B0048635,1,2024-05-25,620000,M.BENNANI,utility fee,B0048635D,-18924.74,USD,manual
B0048635,2,2024-05-25,51410000,M.BENNANI,utility fee,B0048635D,18924.74,USD,manual
B0048636,1,2024-07-10,620000,M.BENNANI,supplier invoice,B0048636D,-12405.61,USD,manual
B0048636,2,2024-07-10,51410000,M.BENNANI,supplier invoice,B0048636D,12405.61,USD,manual
B0048637,1,2024-04-17,450000,S.ELFASI,office supplies,B0048637D,-14939.26,USD,manual
B0048637,2,2024-04-17,51410000,S.ELFASI,office supplies,B0048637D,14939.26,USD,manual
B0048638,1,2024-12-10,610000,Z.BERRADA,rent charge,B0048638D,-33965.70,USD,manual
B0048638,2,2024-12-10,51410000,Z.BERRADA,rent charge,B0048638D,33965.70,USD,manual
B0048639,1,2024-06-18,420000,M.BENNANI,supplier invoice,B0048639D,-29939.58,USD,manual
B0048639,2,2024-06-18,51410000,M.BENNANI,supplier invoice,B0048639D,29939.58,USD,manual
B0048640,1,2024-05-23,610000,M.BENNANI,supplier invoice,B0048640D,-22437.78,USD,manual
B0048640,2,2024-05-23,51410000,M.BENNANI,supplier invoice,B0048640D,22437.78,USD,manual
B0048641,1,2024-03-10,420000,M.BENNANI,utility fee,B0048641D,-24339.89,USD,manual
B0048641,2,2024-03-10,51410000,M.BENNANI,utility fee,B0048641D,24339.89,USD,manual
B0048642,1,2024-09-19,620000,K.MANSOURI,utility fee,B0048642D,-31204.49,USD,manual
B0048642,2,2024-09-19,51410000,K.MANSOURI,utility fee,B0048642D,31204.49,USD,manual
B0048643,1,2024-07-20,450000,Z.BERRADA,utility fee,B0048643D,-9392.92,USD,manual
B0048643,2,2024-07-20,51410000,Z.BERRADA,utility fee,B0048643D,9392.92,USD,manual
B0048644,1,2024-07-13,420000,Z.BERRADA,office supplies,B0048644D,-29308.01,USD,manual
B0048644,2,2024-07-13,51410000,Z.BERRADA,office supplies,B0048644D,29308.01,USD,manual
B0048645,1,2024-03-03,620000,S.ELFASI,utility fee,B0048645D,-21013.20,USD,manual
B0048645,2,2024-03-03,51410000,S.ELFASI,utility fee,B0048645D,21013.20,USD,manual
B0048646,1,2024-11-15,620000,K.MANSOURI,office supplies,B0048646D,-6505.35,USD,manual
B0048646,2,2024-11-15,51410000,K.MANSOURI,office supplies,B0048646D,6505.35,USD,manual
B0048647,1,2024-01-16,450000,H.AITLA,rent charge,B0048647D,-5309.73,USD,manual
B0048647,2,2024-01-16,51410000,H.AITLA,rent charge,B0048647D,5309.73,USD,manual
B0048648,1,2024-10-09,450000,H.AITLA,utility fee,B0048648D,-35008.07,USD,manual
B0048648,2,2024-10-09,51410000,H.AITLA,utility fee,B0048648D,35008.07,USD,manual
B0048649,1,2024-05-17,420000,H.AITLA,utility fee,B0048649D,-11533.52,USD,manual
B0048649,2,2024-05-17,51410000,H.AITLA,utility fee,B0048649D,11533.52,USD,manual
B0048650,1,2024-11-24,400000,H.AITLA,supplier invoice,B0048650D,-4738.31,USD,manual
B0048650,2,2024-11-24,51410000,H.AITLA,supplier invoice,B0048650D,4738.31,USD,manual
B0048651,1,2024-01-05,610000,H.AITLA,office supplies,B0048651D,-31333.91,USD,manual
B0048651,2,2024-01-05,51410000,H.AITLA,office supplies,B0048651D,31333.91,USD,manual
B0048652,1,2024-09-20,610000,Z.BERRADA,utility fee,B0048652D,-41288.55,USD,manual
B0048652,2,2024-09-20,51410000,Z.BERRADA,utility fee,B0048652D,41288.55,USD,manual
B0048653,1,2024-07-26,610000,Z.BERRADA,supplier invoice,B0048653D,-33647.98,USD,manual
B0048653,2,2024-07-26,51410000,Z.BERRADA,supplier invoice,B0048653D,33647.98,USD,manual
B0048654,1,2024-01-16,450000,H.AITLA,service fee,B0048654D,-14347.59,USD,manual
B0048654,2,2024-01-16,51410000,H.AITLA,service fee,B0048654D,14347.59,USD,manual
B0048655,1,2024-10-16,400000,S.ELFASI,supplier invoice,B0048655D,-39273.81,USD,manual
B0048655,2,2024-10-16,51410000,S.ELFASI,supplier invoice,B0048655D,39273.81,USD,manual
B0048656,1,2024-12-25,400000,H.AITLA,utility fee,B0048656D,-25941.93,USD,manual
B0048656,2,2024-12-25,51410000,H.AITLA,utility fee,B0048656D,25941.93,USD,manual
B0048657,1,2024-05-23,620000,M.BENNANI,supplier invoice,B0048657D,-28269.37,USD,manual
B0048657,2,2024-05-23,51410000,M.BENNANI,supplier invoice,B0048657D,28269.37,USD,manual
B0048658,1,2024-10-02,450000,Z.BERRADA,rent charge,B0048658D,-2835.05,USD,manual
B0048658,2,2024-10-02,51410000,Z.BERRADA,rent charge,B0048658D,2835.05,USD,manual
B0048659,1,2024-03-24,620000,S.ELFASI,rent charge,B0048659D,-25343.90,USD,manual
B0048659,2,2024-03-24,51410000,S.ELFASI,rent charge,B0048659D,25343.90,USD,manual
B0048660,1,2024-02-17,620000,H.AITLA,supplier invoice,B0048660D,-27894.22,USD,manual
B0048660,2,2024-02-17,51410000,H.AITLA,supplier invoice,B0048660D,27894.22,USD,manual
B0048661,1,2024-02-20,610000,K.MANSOURI,rent charge,B0048661D,-30940.79,USD,manual
B0048661,2,2024-02-20,51410000,K.MANSOURI,rent charge,B0048661D,30940.79,USD,manual
B0048662,1,2024-12-17,450000,M.BENNANI,supplier invoice,B0048662D,-25233.09,USD,manual
B0048662,2,2024-12-17,51410000,M.BENNANI,supplier invoice,B0048662D,25233.09,USD,manual
B0048663,1,2024-08-09,620000,M.BENNANI,utility fee,B0048663D,-39171.23,USD,manual
B0048663,2,2024-08-09,51410000,M.BENNANI,utility fee,B0048663D,39171.23,USD,manual
B0048664,1,2024-11-04,450000,Z.BERRADA,service fee,B0048664D,-19965.47,USD,manual
B0048664,2,2024-11-04,51410000,Z.BERRADA,service fee,B0048664D,19965.47,USD,manual
B0048665,1,2024-06-22,620000,H.AITLA,office supplies,B0048665D,-38359.22,USD,manual
B0048665,2,2024-06-22,51410000,H.AITLA,office supplies,B0048665D,38359.22,USD,manual
B0048666,1,2024-03-12,420000,M.BENNANI,rent charge,B0048666D,-18856.22,USD,manual
B0048666,2,2024-03-12,51410000,M.BENNANI,rent charge,B0048666D,18856.22,USD,manual
B0048667,1,2024-03-18,610000,Z.BERRADA,rent charge,B0048667D,-11410.77,USD,manual
B0048667,2,2024-03-18,51410000,Z.BERRADA,rent charge,B0048667D,11410.77,USD,manual
B0048668,1,2024-10-24,610000,H.AITLA,service fee,B0048668D,-21807.99,USD,manual
B0048668,2,2024-10-24,51410000,H.AITLA,service fee,B0048668D,21807.99,USD,manual
B0048669,1,2024-04-16,620000,M.BENNANI,service fee,B0048669D,-22448.25,USD,manual
B0048669,2,2024-04-16,51410000,M.BENNANI,service fee,B0048669D,22448.25,USD,manual
B0048670,1,2024-07-17,620000,S.ELFASI,utility fee,B0048670D,-6836.85,USD,manual
B0048670,2,2024-07-17,51410000,S.ELFASI,utility fee,B0048670D,6836.85,USD,manual
B0048671,1,2024-09-11,620000,S.ELFASI,rent charge,B0048671D,-18217.98,USD,manual
B0048671,2,2024-09-11,51410000,S.ELFASI,rent charge,B0048671D,18217.98,USD,manual
B0048672,1,2024-02-15,420000,S.ELFASI,office supplies,B0048672D,-13296.84,USD,manual
B0048672,2,2024-02-15,51410000,S.ELFASI,office supplies,B0048672D,13296.84,USD,manual
B0048673,1,2024-12-24,610000,M.BENNANI,office supplies,B0048673D,-17124.35,USD,manual
B0048673,2,2024-12-24,51410000,M.BENNANI,office supplies,B0048673D,17124.35,USD,manual
B0048674,1,2024-03-06,610000,M.BENNANI,utility fee,B0048674D,-6974.71,USD,manual
B0048674,2,2024-03-06,51410000,M.BENNANI,utility fee,B0048674D,6974.71,USD,manual
B0048675,1,2024-08-02,620000,M.BENNANI,supplier invoice,B0048675D,-22117.96,USD,manual
B0048675,2,2024-08-02,51410000,M.BENNANI,supplier invoice,B0048675D,22117.96,USD,manual
B0048676,1,2024-06-26,420000,Z.BERRADA,supplier invoice,B0048676D,-34770.60,USD,manual
B0048676,2,2024-06-26,51410000,Z.BERRADA,supplier invoice,B0048676D,34770.60,USD,manual
B0048677,1,2024-12-14,620000,S.ELFASI,supplier invoice,B0048677D,-29529.64,USD,manual
B0048677,2,2024-12-14,51410000,S.ELFASI,supplier invoice,B0048677D,29529.64,USD,manual
B0048678,1,2024-07-17,620000,Z.BERRADA,service fee,B0048678D,-16582.12,USD,manual
B0048678,2,2024-07-17,51410000,Z.BERRADA,service fee,B0048678D,16582.12,USD,manual
B0048679,1,2024-06-02,620000,H.AITLA,rent charge,B0048679D,-35142.27,USD,manual
B0048679,2,2024-06-02,51410000,H.AITLA,rent charge,B0048679D,35142.27,USD,manual
B0048680,1,2024-01-05,450000,S.ELFASI,office supplies,B0048680D,-19577.71,USD,manual
B0048680,2,2024-01-05,51410000,S.ELFASI,office supplies,B0048680D,19577.71,USD,manual
B0048681,1,2024-12-17,420000,K.MANSOURI,office supplies,B0048681D,-31180.76,USD,manual
B0048681,2,2024-12-17,51410000,K.MANSOURI,office supplies,B0048681D,31180.76,USD,manual
B0048682,1,2024-09-23,420000,K.MANSOURI,service fee,B0048682D,-17801.74,USD,manual
B0048682,2,2024-09-23,51410000,K.MANSOURI,service fee,B0048682D,17801.74,USD,manual
B0048683,1,2024-06-02,610000,M.BENNANI,office supplies,B0048683D,-16126.70,USD,manual
B0048683,2,2024-06-02,51410000,M.BENNANI,office supplies,B0048683D,16126.70,USD,manual
B0048684,1,2024-08-03,450000,H.AITLA,service fee,B0048684D,-17444.66,USD,manual
B0048684,2,2024-08-03,51410000,H.AITLA,service fee,B0048684D,17444.66,USD,manual
B0048685,1,2024-12-04,450000,S.ELFASI,office supplies,B0048685D,-27384.13,USD,manual
B0048685,2,2024-12-04,51410000,S.ELFASI,office supplies,B0048685D,27384.13,USD,manual
B0048686,1,2024-06-07,620000,H.AITLA,office supplies,B0048686D,-4474.91,USD,manual
B0048686,2,2024-06-07,51410000,H.AITLA,office supplies,B0048686D,4474.91,USD,manual
B0048687,1,2024-03-23,610000,K.MANSOURI,supplier invoice,B0048687D,-15736.32,USD,manual
B0048687,2,2024-03-23,51410000,K.MANSOURI,supplier invoice,B0048687D,15736.32,USD,manual
B0048688,1,2024-08-07,420000,S.ELFASI,service fee,B0048688D,-40528.55,USD,manual
B0048688,2,2024-08-07,51410000,S.ELFASI,service fee,B0048688D,40528.55,USD,manual
B0048689,1,2024-08-08,420000,S.ELFASI,supplier invoice,B0048689D,-9259.11,USD,manual
B0048689,2,2024-08-08,51410000,S.ELFASI,supplier invoice,B0048689D,9259.11,USD,manual
B0048690,1,2024-09-09,620000,H.AITLA,rent charge,B0048690D,-40251.73,USD,manual
B0048690,2,2024-09-09,51410000,H.AITLA,rent charge,B0048690D,40251.73,USD,manual
B0048691,1,2024-04-02,450000,H.AITLA,office supplies,B0048691D,-3831.92,USD,manual
B0048691,2,2024-04-02,51410000,H.AITLA,office supplies,B0048691D,3831.92,USD,manual
B0048692,1,2024-10-15,450000,H.AITLA,office supplies,B0048692D,-35713.34,USD,manual
B0048692,2,2024-10-15,51410000,H.AITLA,office supplies,B0048692D,35713.34,USD,manual
B0048693,1,2024-12-12,420000,Z.BERRADA,supplier invoice,B0048693D,-28617.33,USD,manual
B0048693,2,2024-12-12,51410000,Z.BERRADA,supplier invoice,B0048693D,28617.33,USD,manual
B0048694,1,2024-11-10,420000,H.AITLA,rent charge,B0048694D,-21498.65,USD,manual
B0048694,2,2024-11-10,51410000,H.AITLA,rent charge,B0048694D,21498.65,USD,manual
B0048695,1,2024-01-20,400000,S.ELFASI,utility fee,B0048695D,-29710.95,USD,manual
B0048695,2,2024-01-20,51410000,S.ELFASI,utility fee,B0048695D,29710.95,USD,manual
B0048696,1,2024-06-09,400000,M.BENNANI,rent charge,B0048696D,-6715.56,USD,manual
B0048696,2,2024-06-09,51410000,M.BENNANI,rent charge,B0048696D,6715.56,USD,manual
B0048697,1,2024-10-04,450000,M.BENNANI,utility fee,B0048697D,-10534.00,USD,manual
